T:StockSharp.Xaml.AboutWindow/summary;DocStr9433
P:StockSharp.Xaml.OrderGrid.IsInteractive/summary;DocStr9203
M:StockSharp.Xaml.OrderGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.OrderGrid.MaxCount/summary;DocStr8157
P:StockSharp.Xaml.OrderGrid.Orders/summary;DocStr8158
M:StockSharp.Xaml.OrderGrid.AddRegistrationFail(StockSharp.BusinessEntities.OrderFail)/summary;DocStr8155
M:StockSharp.Xaml.OrderGrid.AddRegistrationFail(StockSharp.BusinessEntities.OrderFail)/param/fail;Str152
P:StockSharp.Xaml.OrderGrid.SelectedOrder/summary;DocStr8159
P:StockSharp.Xaml.OrderGrid.SelectedOrders/summary;DocStr8160
E:StockSharp.Xaml.OrderGrid.SelectedOrderChanged/summary;DocStr9005
E:StockSharp.Xaml.OrderGrid.OrderRegistering/summary;DocStr8161
E:StockSharp.Xaml.OrderGrid.OrderReRegistering/summary;DocStr8162
E:StockSharp.Xaml.OrderGrid.OrderCanceling/summary;DocStr10058
E:StockSharp.Xaml.OrderGrid.OrdersCanceling/summary;DocStr8163
M:StockSharp.Xaml.OrderGrid.OnOrderAdded(StockSharp.BusinessEntities.Order)/summary;DocStr8156
M:StockSharp.Xaml.OrderGrid.OnOrderAdded(StockSharp.BusinessEntities.Order)/param/order;Str504
M:StockSharp.Xaml.OrderGrid.RaiseSelectionChanged(DevExpress.Xpf.Grid.GridSelectionChangedEventArgs)/summary;DocStr9006
M:StockSharp.Xaml.OrderGrid.RaiseSelectionChanged(DevExpress.Xpf.Grid.GridSelectionChangedEventArgs)/param/e;DocStr8459
M:StockSharp.Xaml.OrderGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.PortfolioComboBox/summary;DocStr8361
M:StockSharp.Xaml.PortfolioComboBox.#ctor/summary;DocStr1
F:StockSharp.Xaml.PortfolioComboBox.PortfoliosProperty/summary;DocStr29
P:StockSharp.Xaml.PortfolioComboBox.Portfolios/summary;DocStr8362
F:StockSharp.Xaml.PortfolioComboBox.SelectedPortfolioProperty/summary;DocStr29
P:StockSharp.Xaml.PortfolioComboBox.SelectedPortfolio/summary;DocStr8280
M:StockSharp.Xaml.PortfolioComboBox.OnSelectionChanged(System.Windows.Controls.SelectionChangedEventArgs)/summary;DocStr5908
M:StockSharp.Xaml.PortfolioComboBox.OnSelectionChanged(System.Windows.Controls.SelectionChangedEventArgs)/param/e;DocStr5909
T:StockSharp.Xaml.PortfolioPickerWindow/summary;DocStr8363
M:StockSharp.Xaml.PortfolioPickerWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.PortfolioPickerWindow.SelectedPortfolio/summary;DocStr8280
P:StockSharp.Xaml.PortfolioPickerWindow.Portfolios/summary;DocStr8362
M:StockSharp.Xaml.PortfolioPickerWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.QuoteConverter/summary;DocStr8364
T:StockSharp.Xaml.SecurityPicker/summary;DocStr8368
F:StockSharp.Xaml.SecurityPicker.SelectionModeProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityPicker.SelectionMode/summary;DocStr8374
F:StockSharp.Xaml.SecurityPicker.ShowCommonStatColumnsProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityPicker.ShowCommonStatColumns/summary;DocStr8375
F:StockSharp.Xaml.SecurityPicker.ShowCommonOptionColumnsProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityPicker.ShowCommonOptionColumns/summary;DocStr8375
M:StockSharp.Xaml.SecurityPicker.#ctor/summary;DocStr1
E:StockSharp.Xaml.SecurityPicker.SecurityDoubleClick/summary;DocStr8376
E:StockSharp.Xaml.SecurityPicker.SecuritySelected/summary;DocStr8377
E:StockSharp.Xaml.SecurityPicker.GridChanged/summary;DocStr8378
P:StockSharp.Xaml.SecurityPicker.SelectedSecurity/summary;DocStr8068
P:StockSharp.Xaml.SecurityPicker.SelectedSecurities/summary;DocStr8294
P:StockSharp.Xaml.SecurityPicker.FilteredSecurities/summary;DocStr9786
P:StockSharp.Xaml.SecurityPicker.UnderlyingGrid/summary;DocStr8293
P:StockSharp.Xaml.SecurityPicker.SelectedType/summary;DocStr8308
P:StockSharp.Xaml.SecurityPicker.SecurityFilter/summary;DocStr8379
F:StockSharp.Xaml.SecurityPicker.TitleProperty/summary;DocStr29
P:StockSharp.Xaml.SecurityPicker.Title/summary;DocStr8380
P:StockSharp.Xaml.SecurityPicker.Securities/summary;DocStr2822
P:StockSharp.Xaml.SecurityPicker.ExcludeSecurities/summary;DocStr8381
P:StockSharp.Xaml.SecurityPicker.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.SecurityPicker.MarketDataProvider/summary;DocStr973
P:StockSharp.Xaml.SecurityPicker.ExtendedInfoStorage/summary;DocStr9374
P:StockSharp.Xaml.SecurityPicker.PriceChartDataProvider/summary;DocStr10163
M:StockSharp.Xaml.SecurityPicker.SetColumnVisibility(System.String,System.Windows.Visibility)/summary;DocStr8369
M:StockSharp.Xaml.SecurityPicker.SetColumnVisibility(System.String,System.Windows.Visibility)/param/name;DocStr8370
M:StockSharp.Xaml.SecurityPicker.SetColumnVisibility(System.String,System.Windows.Visibility)/param/visibility;DocStr8371
M:StockSharp.Xaml.SecurityPicker.AddContextMenuItem(System.Windows.Controls.Control)/summary;DocStr8372
M:StockSharp.Xaml.SecurityPicker.AddContextMenuItem(System.Windows.Controls.Control)/param/menuItem;DocStr8373
M:StockSharp.Xaml.SecurityPicker.Load(Ecng.Serialization.SettingsStorage)/summary;DocStr2
M:StockSharp.Xaml.SecurityPicker.Load(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.SecurityPicker.Save(Ecng.Serialization.SettingsStorage)/summary;DocStr4
M:StockSharp.Xaml.SecurityPicker.Save(Ecng.Serialization.SettingsStorage)/param/storage;DocStr3
M:StockSharp.Xaml.SecurityPicker.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.SecurityPickerWindow/summary;DocStr8382
M:StockSharp.Xaml.SecurityPickerWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.SecurityPickerWindow.SelectionMode/summary;DocStr8374
P:StockSharp.Xaml.SecurityPickerWindow.SelectedSecurity/summary;DocStr8068
P:StockSharp.Xaml.SecurityPickerWindow.SelectedSecurities/summary;DocStr8294
P:StockSharp.Xaml.SecurityPickerWindow.ExcludeSecurities/summary;DocStr8381
P:StockSharp.Xaml.SecurityPickerWindow.SecurityProvider/summary;DocStr972
P:StockSharp.Xaml.SecurityPickerWindow.MarketDataProvider/summary;DocStr973
P:StockSharp.Xaml.SecurityPickerWindow.ShowOk/summary;DocStr8383
M:StockSharp.Xaml.SecurityPickerWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.MonitorWindow/summary;DocStr8384
M:StockSharp.Xaml.MonitorWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.MonitorWindow.BringToFrontOnError/summary;DocStr8385
M:StockSharp.Xaml.MonitorWindow.Clear/summary;DocStr8359
M:StockSharp.Xaml.MonitorWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.LogSourceNode/summary;DocStr8399
P:StockSharp.Xaml.LogSourceNode.Key/summary;DocStr5982
P:StockSharp.Xaml.LogSourceNode.Name/summary;DocStr7982
P:StockSharp.Xaml.LogSourceNode.Icon/summary;DocStr7908
M:StockSharp.Xaml.LogSourceNode.#ctor(System.Guid,System.String,StockSharp.Xaml.LogSourceNode)/summary;DocStr1
M:StockSharp.Xaml.LogSourceNode.#ctor(System.Guid,System.String,StockSharp.Xaml.LogSourceNode)/param/key;DocStr5982
M:StockSharp.Xaml.LogSourceNode.#ctor(System.Guid,System.String,StockSharp.Xaml.LogSourceNode)/param/name;DocStr7982
M:StockSharp.Xaml.LogSourceNode.#ctor(System.Guid,System.String,StockSharp.Xaml.LogSourceNode)/param/parentNode;DocStr8400
P:StockSharp.Xaml.LogSourceNode.ParentNode/summary;DocStr8400
P:StockSharp.Xaml.LogSourceNode.ChildNodes/summary;DocStr8403
M:StockSharp.Xaml.LogSourceNode.Add(StockSharp.Xaml.LogSourceNode)/summary;DocStr10775
M:StockSharp.Xaml.LogSourceNode.Add(StockSharp.Xaml.LogSourceNode)/param/node;DocStr10776
M:StockSharp.Xaml.LogSourceNode.Remove(StockSharp.Xaml.LogSourceNode)/summary;DocStr10777
M:StockSharp.Xaml.LogSourceNode.Remove(StockSharp.Xaml.LogSourceNode)/param/node;DocStr10776
M:StockSharp.Xaml.LogSourceNode.ToString/summary;DocStr49
M:StockSharp.Xaml.LogSourceNode.ToString/returns;DocStr50
T:StockSharp.Xaml.StorageSettingsPanel/summary;DocStr8404
F:StockSharp.Xaml.StorageSettingsPanel.IsCredentialsEnabledProperty/summary;DocStr29
P:StockSharp.Xaml.StorageSettingsPanel.IsCredentialsEnabled/summary;DocStr8405
E:StockSharp.Xaml.StorageSettingsPanel.RemotePathChanged/summary;DocStr8406
M:StockSharp.Xaml.StorageSettingsPanel.#ctor/summary;DocStr1
P:StockSharp.Xaml.StorageSettingsPanel.IsLocal/summary;DocStr8407
P:StockSharp.Xaml.StorageSettingsPanel.Path/summary;DocStr8408
P:StockSharp.Xaml.StorageSettingsPanel.Address/summary;DocStr8409
P:StockSharp.Xaml.StorageSettingsPanel.Login/summary;Login
P:StockSharp.Xaml.StorageSettingsPanel.Password/summary;Password
M:StockSharp.Xaml.StorageSettingsPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.MyTradeGrid/summary;DocStr8410
M:StockSharp.Xaml.MyTradeGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.MyTradeGrid.MaxCount/summary;DocStr8411
P:StockSharp.Xaml.MyTradeGrid.Trades/summary;DocStr8412
P:StockSharp.Xaml.MyTradeGrid.SelectedTrade/summary;DocStr8413
P:StockSharp.Xaml.MyTradeGrid.SelectedTrades/summary;DocStr8286
M:StockSharp.Xaml.MyTradeGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.StrategiesStatisticsPanel/summary;DocStr8414
P:StockSharp.Xaml.StrategiesStatisticsPanel.ExcludeParameters/summary;DocStr8418
P:StockSharp.Xaml.StrategiesStatisticsPanel.ShowProgress/summary;DocStr8419
P:StockSharp.Xaml.StrategiesStatisticsPanel.ShowStrategyName/summary;DocStr8420
P:StockSharp.Xaml.StrategiesStatisticsPanel.ShowSecurity/summary;DocStr9773
P:StockSharp.Xaml.StrategiesStatisticsPanel.ShowPnLChart/summary;DocStr10155
P:StockSharp.Xaml.StrategiesStatisticsPanel.SelectedStrategy/summary;DocStr8421
P:StockSharp.Xaml.StrategiesStatisticsPanel.SelectedStrategies/summary;DocStr8422
E:StockSharp.Xaml.StrategiesStatisticsPanel.StrategyDoubleClick/summary;DocStr8423
E:StockSharp.Xaml.StrategiesStatisticsPanel.SelectionChanged/summary;DocStr8424
M:StockSharp.Xaml.StrategiesStatisticsPanel.#ctor/summary;DocStr1
M:StockSharp.Xaml.StrategiesStatisticsPanel.AddStrategies(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy})/summary;DocStr8415
M:StockSharp.Xaml.StrategiesStatisticsPanel.AddStrategies(System.Collections.Generic.IEnumerable{StockSharp.Algo.Strategies.Strategy})/param/strategies;Str1355
M:StockSharp.Xaml.StrategiesStatisticsPanel.Clear/summary;DocStr8416
M:StockSharp.Xaml.StrategiesStatisticsPanel.AddContextMenuItem(System.Object)/summary;DocStr8372
M:StockSharp.Xaml.StrategiesStatisticsPanel.AddContextMenuItem(System.Object)/param/menuItem;DocStr8373
M:StockSharp.Xaml.StrategiesStatisticsPanel.SetColumnVisibility(System.String,System.Windows.Visibility)/summary;DocStr8369
M:StockSharp.Xaml.StrategiesStatisticsPanel.SetColumnVisibility(System.String,System.Windows.Visibility)/param/name;DocStr8370
M:StockSharp.Xaml.StrategiesStatisticsPanel.SetColumnVisibility(System.String,System.Windows.Visibility)/param/visibility;DocStr8371
M:StockSharp.Xaml.StrategiesStatisticsPanel.UpdateProgress(StockSharp.Algo.Strategies.Strategy,System.Int32)/summary;DocStr8417
M:StockSharp.Xaml.StrategiesStatisticsPanel.UpdateProgress(StockSharp.Algo.Strategies.Strategy,System.Int32)/param/strategy;Strategy
M:StockSharp.Xaml.StrategiesStatisticsPanel.UpdateProgress(StockSharp.Algo.Strategies.Strategy,System.Int32)/param/progress;Str1570
M:StockSharp.Xaml.StrategiesStatisticsPanel.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.TargetPlatformFeature/summary;Features
P:StockSharp.Xaml.TargetPlatformFeature.LocalizationKey/summary;DocStr8425
P:StockSharp.Xaml.TargetPlatformFeature.PreferLanguage/summary;DocStr4324
P:StockSharp.Xaml.TargetPlatformFeature.Platform/summary;DocStr4325
M:StockSharp.Xaml.TargetPlatformFeature.#ctor(System.String,Ecng.Localization.Languages,Ecng.Interop.Platforms)/summary;DocStr1
M:StockSharp.Xaml.TargetPlatformFeature.#ctor(System.String,Ecng.Localization.Languages,Ecng.Interop.Platforms)/param/localizationKey;DocStr8425
M:StockSharp.Xaml.TargetPlatformFeature.#ctor(System.String,Ecng.Localization.Languages,Ecng.Interop.Platforms)/param/preferLanguage;DocStr4324
M:StockSharp.Xaml.TargetPlatformFeature.#ctor(System.String,Ecng.Localization.Languages,Ecng.Interop.Platforms)/param/platform;DocStr4325
M:StockSharp.Xaml.TargetPlatformFeature.ToString/summary;DocStr49
M:StockSharp.Xaml.TargetPlatformFeature.ToString/returns;DocStr50
T:StockSharp.Xaml.TargetPlatformWindow/summary;DocStr8426
F:StockSharp.Xaml.TargetPlatformWindow.AppNameProperty/summary;DocStr29
P:StockSharp.Xaml.TargetPlatformWindow.AppName/summary;DocStr8427
F:StockSharp.Xaml.TargetPlatformWindow.AppIconProperty/summary;DocStr29
P:StockSharp.Xaml.TargetPlatformWindow.AppIcon/summary;DocStr8078
F:StockSharp.Xaml.TargetPlatformWindow.AutoStartProperty/summary;DocStr29
P:StockSharp.Xaml.TargetPlatformWindow.AutoStart/summary;DocStr8428
P:StockSharp.Xaml.TargetPlatformWindow.Features/summary;DocStr8429
P:StockSharp.Xaml.TargetPlatformWindow.SelectedPlatform/summary;DocStr8430
P:StockSharp.Xaml.TargetPlatformWindow.SelectedLanguage/summary;DocStr8431
M:StockSharp.Xaml.TargetPlatformWindow.#ctor/summary;DocStr1
M:StockSharp.Xaml.TargetPlatformWindow.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.ThemeExtensions/summary;DocStr10280
F:StockSharp.Xaml.ThemeExtensions.DefaultTheme/summary;DocStr10498
M:StockSharp.Xaml.ThemeExtensions.IsDark(System.String)/summary;DocStr8459
M:StockSharp.Xaml.ThemeExtensions.IsDark(System.String)/param/appTheme;DocStr9856
M:StockSharp.Xaml.ThemeExtensions.IsDark(System.String)/returns;DocStr8659
M:StockSharp.Xaml.ThemeExtensions.ToTextColor(System.String)/summary;DocStr8459
M:StockSharp.Xaml.ThemeExtensions.ToTextColor(System.String)/param/appTheme;DocStr9856
M:StockSharp.Xaml.ThemeExtensions.ToTextColor(System.String)/returns;Str1984
M:StockSharp.Xaml.ThemeExtensions.ToThemeToolbarIconBrush(System.String)/summary;DocStr8459
M:StockSharp.Xaml.ThemeExtensions.ToThemeToolbarIconBrush(System.String)/param/appTheme;DocStr9856
M:StockSharp.Xaml.ThemeExtensions.ToThemeToolbarIconBrush(System.String)/returns;DocStr10488
T:StockSharp.Xaml.TradeGrid/summary;DocStr8432
M:StockSharp.Xaml.TradeGrid.#ctor/summary;DocStr1
P:StockSharp.Xaml.TradeGrid.MaxCount/summary;DocStr8433
P:StockSharp.Xaml.TradeGrid.Trades/summary;DocStr8412
P:StockSharp.Xaml.TradeGrid.SelectedTrade/summary;DocStr8413
P:StockSharp.Xaml.TradeGrid.SelectedTrades/summary;DocStr8286
M:StockSharp.Xaml.TradeGrid.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.UnitEditor/summary;DocStr8434
M:StockSharp.Xaml.UnitEditor.#ctor/summary;DocStr8435
F:StockSharp.Xaml.UnitEditor.ValueProperty/summary;DocStr29
P:StockSharp.Xaml.UnitEditor.Value/summary;DocStr8436
E:StockSharp.Xaml.UnitEditor.ValueChanged/summary;DocStr8437
M:StockSharp.Xaml.UnitEditor.InitializeComponent/summary;DocStr8
T:StockSharp.Xaml.WithdrawWindow/summary;DocStr8182
M:StockSharp.Xaml.WithdrawWindow.#ctor/summary;DocStr1
P:StockSharp.Xaml.WithdrawWindow.Volume/summary;DocStr3526
P:StockSharp.Xaml.WithdrawWindow.VolumeStep/summary;VolumeStep
P:StockSharp.Xaml.WithdrawWindow.WithdrawInfo/summary;WithdrawInfo
M:StockSharp.Xaml.WithdrawWindow.InitializeComponent/summary;DocStr8
