T:StockSharp.Algo.AssociatedSecurityAdapter/summary;DocStr9390
M:StockSharp.Algo.Candles.CandleHelper.Tick(StockSharp.BusinessEntities.Security,System.Decimal)/summary;DocStr531
M:StockSharp.Algo.Candles.CandleHelper.Tick(StockSharp.BusinessEntities.Security,System.Decimal)/param/security;DocStr2831
M:StockSharp.Algo.Candles.CandleHelper.Tick(StockSharp.BusinessEntities.Security,System.Decimal)/param/arg;DocStr532
M:StockSharp.Algo.Candles.CandleHelper.Tick(StockSharp.BusinessEntities.Security,System.Decimal)/returns;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.PnF(StockSharp.BusinessEntities.Security,StockSharp.Messages.PnFArg)/summary;DocStr531
M:StockSharp.Algo.Candles.CandleHelper.PnF(StockSharp.BusinessEntities.Security,StockSharp.Messages.PnFArg)/param/security;DocStr2831
M:StockSharp.Algo.Candles.CandleHelper.PnF(StockSharp.BusinessEntities.Security,StockSharp.Messages.PnFArg)/param/arg;DocStr532
M:StockSharp.Algo.Candles.CandleHelper.PnF(StockSharp.BusinessEntities.Security,StockSharp.Messages.PnFArg)/returns;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.Renko(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/summary;DocStr531
M:StockSharp.Algo.Candles.CandleHelper.Renko(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/param/security;DocStr2831
M:StockSharp.Algo.Candles.CandleHelper.Renko(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/param/arg;DocStr532
M:StockSharp.Algo.Candles.CandleHelper.Renko(StockSharp.BusinessEntities.Security,StockSharp.Messages.Unit)/returns;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.Start(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/summary;DocStr533
M:StockSharp.Algo.Candles.CandleHelper.Start(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/manager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.Start(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCandleCount(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/summary;DocStr526
M:StockSharp.Algo.Candles.CandleHelper.GetCandleCount(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetCandleCount(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCandleCount(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/returns;DocStr527
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/summary;DocStr536
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/param/time;DocStr516
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/summary;DocStr538
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,Ecng.ComponentModel.Range{System.DateTimeOffset})/summary;DocStr539
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,Ecng.ComponentModel.Range{System.DateTimeOffset})/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,Ecng.ComponentModel.Range{System.DateTimeOffset})/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,Ecng.ComponentModel.Range{System.DateTimeOffset})/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,Ecng.ComponentModel.Range{System.DateTimeOffset})/param/timeRange;DocStr522
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,Ecng.ComponentModel.Range{System.DateTimeOffset})/returns;DocStr523
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/summary;DocStr540
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/param/candleCount;DocStr525
M:StockSharp.Algo.Candles.CandleHelper.GetCandles``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/returns;DocStr523
M:StockSharp.Algo.Candles.CandleHelper.GetCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/summary;DocStr518
M:StockSharp.Algo.Candles.CandleHelper.GetCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.GetCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/param/candleIndex;DocStr519
M:StockSharp.Algo.Candles.CandleHelper.GetCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.Int32)/returns;DocStr520
M:StockSharp.Algo.Candles.CandleHelper.GetTimeFrameCandle(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/summary;DocStr541
M:StockSharp.Algo.Candles.CandleHelper.GetTimeFrameCandle(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetTimeFrameCandle(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetTimeFrameCandle(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/param/time;DocStr542
M:StockSharp.Algo.Candles.CandleHelper.GetTimeFrameCandle(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset)/returns;DocStr543
M:StockSharp.Algo.Candles.CandleHelper.GetCurrentCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/summary;DocStr544
M:StockSharp.Algo.Candles.CandleHelper.GetCurrentCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.GetCurrentCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetCurrentCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.GetCurrentCandle``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.Algo.Candles.CandleSeries)/returns;DocStr545
M:StockSharp.Algo.Candles.CandleHelper.GetSeries``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.BusinessEntities.Security,System.Object)/summary;DocStr546
M:StockSharp.Algo.Candles.CandleHelper.GetSeries``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.BusinessEntities.Security,System.Object)/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.GetSeries``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.BusinessEntities.Security,System.Object)/param/candleManager;DocStr534
M:StockSharp.Algo.Candles.CandleHelper.GetSeries``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.BusinessEntities.Security,System.Object)/param/security;DocStr547
M:StockSharp.Algo.Candles.CandleHelper.GetSeries``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.BusinessEntities.Security,System.Object)/param/arg;DocStr548
M:StockSharp.Algo.Candles.CandleHelper.GetSeries``1(StockSharp.Algo.Candles.ICandleManager,StockSharp.BusinessEntities.Security,System.Object)/returns;DocStr549
M:StockSharp.Algo.Candles.CandleHelper.ToCandles``1(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.Object,System.Boolean)/summary;DocStr550
M:StockSharp.Algo.Candles.CandleHelper.ToCandles``1(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.Object,System.Boolean)/typeparam/TCandle;CandlesType
M:StockSharp.Algo.Candles.CandleHelper.ToCandles``1(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.Object,System.Boolean)/param/trades;DocStr551
M:StockSharp.Algo.Candles.CandleHelper.ToCandles``1(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.Object,System.Boolean)/param/arg;DocStr548
M:StockSharp.Algo.Candles.CandleHelper.ToCandles``1(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.Object,System.Boolean)/param/onlyFormed;ProcessOnlyFormed
M:StockSharp.Algo.Candles.CandleHelper.ToCandles``1(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},System.Object,System.Boolean)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.Algo.Candles.CandleSeries)/summary;DocStr550
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.Algo.Candles.CandleSeries)/param/trades;DocStr551
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.Trade},StockSharp.Algo.Candles.CandleSeries)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/summary;DocStr550
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/trades;DocStr551
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/candleBuilderProvider;DocStr10629
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/summary;DocStr550
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/executions;DocStr8451
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/mdMsg;MarketDataSubscription
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/candleBuilderProvider;DocStr10629
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.ExecutionMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/summary;DocStr552
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/depths;MarketDepths
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/type;DocStr9515
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/candleBuilderProvider;DocStr10629
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.BusinessEntities.MarketDepth},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/summary;DocStr552
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/depths;MarketDepths
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/type;DocStr9515
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/candleBuilderProvider;DocStr10629
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Algo.Candles.CandleSeries,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/summary;DocStr552
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/depths;MarketDepths
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/mdMsg;MarketDataSubscription
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/type;DocStr9515
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/param/candleBuilderProvider;DocStr10629
M:StockSharp.Algo.Candles.CandleHelper.ToCandles(System.Collections.Generic.IEnumerable{StockSharp.Messages.QuoteChangeMessage},StockSharp.Messages.MarketDataMessage,StockSharp.Messages.Level1Fields,StockSharp.Algo.Candles.Compression.CandleBuilderProvider)/returns;XamlStr631
M:StockSharp.Algo.Candles.CandleHelper.ToTrades(System.Collections.Generic.IEnumerable{StockSharp.Algo.Candles.Candle})/summary;DocStr553
