T:StockSharp.Algo.DocAttribute/summary;DocStr8473
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.FirstInitCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.FirstInitCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.FirstInitCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;XamlStr109
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.FirstInitCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr491
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr495
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;XamlStr109
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.StockSharp#Algo#Candles#Compression#ICandleBuilder#ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr486
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.StockSharp#Algo#Candles#Compression#ICandleBuilder#ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.StockSharp#Algo#Candles#Compression#ICandleBuilder#ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/currentCandle;DocStr496
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.StockSharp#Algo#Candles#Compression#ICandleBuilder#ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr497
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.StockSharp#Algo#Candles#Compression#ICandleBuilder#ProcessValue(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr498
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ProcessValue(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr486
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ProcessValue(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ProcessValue(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/currentCandle;DocStr496
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ProcessValue(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr497
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ProcessValue(StockSharp.Algo.Candles.CandleSeries,`0,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr498
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle)/summary;DocStr466
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.RaiseProcessing(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.RaiseError(System.Exception)/summary;DocStr466
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.RaiseError(System.Exception)/param/error;DocStr499
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ForceFinishCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle)/summary;DocStr500
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ForceFinishCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.ForceFinishCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Candle)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.CandleBuilder`1.DisposeManaged/summary;DocStr7
P:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Sources/summary;Str3049
P:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Container/summary;DocStr476
P:StockSharp.Algo.Candles.Compression.CandleBuilder`1.CandleManager/summary;DocStr501
P:StockSharp.Algo.Candles.Compression.CandleBuilder`1.StorageRegistry/summary;DocStr502
P:StockSharp.Algo.Candles.Compression.CandleBuilder`1.SpeedPriority/summary;DocStr463
E:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Processing/summary;DocStr464
E:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Stopped/summary;DocStr91
E:StockSharp.Algo.Candles.Compression.CandleBuilder`1.Error/summary;DocStr503
T:StockSharp.Algo.Candles.Compression.ICandleBuilderSourceList/summary;DocStr504
T:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder/summary;DocStr505
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.#ctor/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/param/container;DocStr478
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/summary;DocStr479
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/series;DocStr480
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/from;DocStr481
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.Start(StockSharp.Algo.Candles.CandleSeries,System.DateTimeOffset,System.DateTimeOffset)/param/to;DocStr482
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr487
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr488
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr489
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TimeFrameCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr490
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TimeFrameCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TimeFrameCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TimeFrameCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr492
M:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TimeFrameCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr493
P:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.Timeout/summary;DocStr506
P:StockSharp.Algo.Candles.Compression.TimeFrameCandleBuilder.GenerateEmptyCandles/summary;DocStr507
T:StockSharp.Algo.Candles.Compression.TickCandleBuilder/summary;DocStr505
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.#ctor/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/param/container;DocStr478
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr487
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr488
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr489
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr490
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr492
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr493
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr495
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.TickCandleBuilder.UpdateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.TickCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;XamlStr109
T:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder/summary;DocStr505
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.#ctor/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/param/container;DocStr478
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr487
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr488
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr489
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.VolumeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr490
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.VolumeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.VolumeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.VolumeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr492
M:StockSharp.Algo.Candles.Compression.VolumeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.VolumeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr493
T:StockSharp.Algo.Candles.Compression.RangeCandleBuilder/summary;DocStr505
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.#ctor/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/param/container;DocStr478
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/summary;DocStr81
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.GetSupportedRanges(StockSharp.Algo.Candles.CandleSeries)/returns;DocStr82
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr487
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr488
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.CreateCandle(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr489
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.RangeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/summary;DocStr490
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.RangeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/series;CandlesSeries
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.RangeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/candle;DocStr491
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.RangeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/param/value;DocStr492
M:StockSharp.Algo.Candles.Compression.RangeCandleBuilder.IsCandleFinishedBeforeChange(StockSharp.Algo.Candles.CandleSeries,StockSharp.Algo.Candles.RangeCandle,StockSharp.Algo.Candles.Compression.ICandleBuilderSourceValue)/returns;DocStr493
T:StockSharp.Algo.Candles.Compression.PnFCandleBuilder/summary;DocStr505
M:StockSharp.Algo.Candles.Compression.PnFCandleBuilder.#ctor/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.PnFCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/summary;DocStr1
M:StockSharp.Algo.Candles.Compression.PnFCandleBuilder.#ctor(StockSharp.Algo.Candles.Compression.ICandleBuilderContainer)/param/container;DocStr478
