Str512;Electronic board, for which news have been published.;Электронная площадка, для которой опубликована новость.
Str513;Security, for which news have been published.;Инструмент, для которого опубликована новость.
Str514;Time (local);Время (локальное)
Str515;News received local time.;Локальное время получения новости.
Str516;Information about the order.;Информация о заявке.
Str517;Latency in registration;Задержка при регистрации
Str518;Time taken to register an order.;Время, которое потребовалось для регистрации заявки.
Str519;Latency in cancellation;Задержка при отмене
Str520;Time taken to cancel an order.;Время, которое потребовалось для отмены заявки.
Str521;ID (string);Идентификатор (строка)
Str522;Placing time;Время выставления
Str523;Order placing time on exchange.;Время выставления заявки на бирже.
Str524;Security, for which an order is being placed.;Инструмент, по которому выставляется заявка.
Str525;Portfolio, in which the order is being traded.;Портфель, в рамках которого торгуется заявка.
